,fecha,day_sem,id_operador,id_avion,num_vuelo,origen,destino,horasalidaf,salida_realf,tiempo_trans_vuelo,distancia_millas,hora_llegada_progf,delay2,bandera_delay,count,max,nvue_falt,ind_retraso1,ind_retraso2,ind_retraso3,efecto,sum_efectos_domino,tot_sum_domino,vuelos_afectados,year,etiqueta1
18636,2016-01-21,D:JUEVES,WN,N261WN,267,LAX,SJC,1120,1117,65.0,308.0,1225,0.0,A:SIN RETRASO,3,8,5,0,0.0,0.0,SIN EFECTO,,,,2016,0
18637,2016-01-21,D:JUEVES,WN,N261WN,269,SJC,ONT,1255,1251,70.0,333.0,1405,0.0,A:SIN RETRASO,4,8,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
18638,2016-01-21,D:JUEVES,WN,N261WN,270,ONT,OAK,1435,1433,70.0,362.0,1545,0.0,A:SIN RETRASO,5,8,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
18639,2016-01-21,D:JUEVES,WN,N261WN,270,OAK,PDX,1620,1619,95.0,543.0,1755,0.0,A:SIN RETRASO,6,8,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
18640,2016-01-21,D:JUEVES,WN,N261WN,2325,PDX,SNA,1830,1832,135.0,859.0,2045,2.0,B:RETRASO_MENOR10,7,8,1,1,0.0,0.0,SIN EFECTO,1.0,1.0,1.0,2016,0
18641,2016-01-21,D:JUEVES,WN,N261WN,2325,SNA,SJC,2120,2125,75.0,342.0,2235,5.0,B:RETRASO_MENOR10,8,8,0,1,1.0,1.0,DOMINO,1.0,1.0,0.0,2016,0
18642,2016-01-22,E:VIERNES,WN,N261WN,2813,SJC,PHX,645,644,110.0,621.0,935,0.0,A:SIN RETRASO,1,4,3,0,1.0,,SIN EFECTO,,,,2016,0
18643,2016-01-22,E:VIERNES,WN,N261WN,2813,PHX,EWR,1015,1015,290.0,2133.0,1705,0.0,A:SIN RETRASO,2,4,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
18644,2016-01-22,E:VIERNES,WN,N261WN,2423,EWR,DEN,1740,1755,280.0,1605.0,2020,15.0,C:RETRASO_MENOR20,3,4,1,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
18645,2016-01-22,E:VIERNES,WN,N261WN,1108,DEN,SMF,2200,2155,160.0,909.0,2340,0.0,A:SIN RETRASO,4,4,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
18646,2016-01-23,F:SABADO,WN,N261WN,2176,SMF,DEN,535,532,145.0,909.0,900,0.0,A:SIN RETRASO,1,4,3,0,0.0,,SIN EFECTO,,,,2016,0
18647,2016-01-23,F:SABADO,WN,N261WN,2046,DEN,BNA,1020,1018,145.0,1014.0,1345,0.0,A:SIN RETRASO,2,4,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
18648,2016-01-23,F:SABADO,WN,N261WN,3742,BNA,OAK,1415,1428,305.0,1959.0,1720,13.0,C:RETRASO_MENOR20,3,4,1,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
18649,2016-01-23,F:SABADO,WN,N261WN,3742,OAK,GEG,1800,1759,120.0,723.0,2000,0.0,A:SIN RETRASO,4,4,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
18650,2016-01-24,G:DOMINGO,WN,N261WN,3049,GEG,DEN,610,606,135.0,836.0,925,0.0,A:SIN RETRASO,1,3,2,0,0.0,,SIN EFECTO,,,,2016,0
18651,2016-01-24,G:DOMINGO,WN,N261WN,1398,DEN,MCO,1035,1030,210.0,1546.0,1605,0.0,A:SIN RETRASO,2,3,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
18652,2016-01-24,G:DOMINGO,WN,N261WN,1398,MCO,MEM,1640,1637,130.0,684.0,1750,0.0,A:SIN RETRASO,3,3,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
18653,2016-01-25,A:LUNES,WN,N261WN,683,MDW,CMH,600,554,75.0,283.0,815,0.0,A:SIN RETRASO,1,8,7,0,0.0,,SIN EFECTO,,,,2016,0
18654,2016-01-25,A:LUNES,WN,N261WN,683,CMH,STL,845,842,100.0,409.0,925,0.0,A:SIN RETRASO,2,8,6,0,0.0,0.0,SIN EFECTO,,,,2016,0
18655,2016-01-25,A:LUNES,WN,N261WN,683,STL,MCI,1005,1009,65.0,237.0,1110,4.0,B:RETRASO_MENOR10,3,8,5,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
18656,2016-01-25,A:LUNES,WN,N261WN,581,MCI,DCA,1140,1139,135.0,949.0,1455,0.0,A:SIN RETRASO,4,8,4,0,1.0,1.0,SIN EFECTO,,,,2016,0
18657,2016-01-25,A:LUNES,WN,N261WN,581,DCA,MKE,1535,1543,130.0,634.0,1645,8.0,B:RETRASO_MENOR10,5,8,3,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
18658,2016-01-25,A:LUNES,WN,N261WN,581,MKE,MSP,1720,1718,80.0,297.0,1840,0.0,A:SIN RETRASO,6,8,2,0,1.0,1.0,SIN EFECTO,,,,2016,0
18659,2016-01-25,A:LUNES,WN,N261WN,581,MSP,STL,1915,1906,90.0,448.0,2045,0.0,A:SIN RETRASO,7,8,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
18660,2016-01-25,A:LUNES,WN,N261WN,581,STL,DAL,2125,2120,105.0,546.0,2310,0.0,A:SIN RETRASO,8,8,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
18661,2016-01-26,B:MARTES,WN,N261WN,420,DAL,DCA,620,615,160.0,1184.0,1000,0.0,A:SIN RETRASO,1,4,3,0,0.0,,SIN EFECTO,,,,2016,0
18662,2016-01-26,B:MARTES,WN,N261WN,1173,DCA,MSY,1100,1056,185.0,969.0,1305,0.0,A:SIN RETRASO,2,4,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
18663,2016-01-26,B:MARTES,WN,N261WN,1173,MSY,SAN,1340,1336,250.0,1599.0,1550,0.0,A:SIN RETRASO,3,4,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
18664,2016-01-26,B:MARTES,WN,N261WN,967,SAN,SAT,1625,1621,160.0,1129.0,2105,0.0,A:SIN RETRASO,4,4,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
18665,2016-01-27,C:MIERCOLES,WN,N261WN,2198,SAT,MDW,610,603,155.0,1036.0,845,0.0,A:SIN RETRASO,1,5,4,0,0.0,,SIN EFECTO,,,,2016,0
18666,2016-01-27,C:MIERCOLES,WN,N261WN,2169,MDW,BWI,935,933,105.0,611.0,1220,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
18667,2016-01-27,C:MIERCOLES,WN,N261WN,2169,BWI,FLL,1255,1300,165.0,925.0,1540,5.0,B:RETRASO_MENOR10,3,5,2,1,0.0,0.0,SIN EFECTO,1.0,2.0,2.0,2016,0
18668,2016-01-27,C:MIERCOLES,WN,N261WN,2170,FLL,PIT,1620,1623,160.0,994.0,1900,3.0,B:RETRASO_MENOR10,4,5,1,1,1.0,1.0,DOMINO,1.0,2.0,1.0,2016,0
18669,2016-01-27,C:MIERCOLES,WN,N261WN,2171,PIT,MCO,1935,2027,145.0,834.0,2200,52.0,C:RETRASO_MENOR60,5,5,0,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
18670,2016-01-28,D:JUEVES,WN,N261WN,482,MCO,DCA,1325,1320,125.0,759.0,1530,0.0,A:SIN RETRASO,1,3,2,0,1.0,,SIN EFECTO,,,,2016,0
18671,2016-01-28,D:JUEVES,WN,N261WN,383,DCA,MCO,1605,1555,145.0,759.0,1830,0.0,A:SIN RETRASO,2,3,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
18672,2016-01-28,D:JUEVES,WN,N261WN,233,MCO,RDU,1910,1915,95.0,534.0,2045,5.0,B:RETRASO_MENOR10,3,3,0,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
18673,2016-01-29,E:VIERNES,WN,N261WN,1703,RDU,HOU,535,530,195.0,1050.0,750,0.0,A:SIN RETRASO,1,7,6,0,1.0,,SIN EFECTO,,,,2016,0
18674,2016-01-29,E:VIERNES,WN,N261WN,1703,HOU,STL,825,822,115.0,687.0,1020,0.0,A:SIN RETRASO,2,7,5,0,0.0,0.0,SIN EFECTO,,,,2016,0
18675,2016-01-29,E:VIERNES,WN,N261WN,1703,STL,MDW,1050,1050,65.0,251.0,1155,0.0,A:SIN RETRASO,3,7,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
18676,2016-01-29,E:VIERNES,WN,N261WN,1703,MDW,CMH,1230,1230,70.0,283.0,1440,0.0,A:SIN RETRASO,4,7,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
18677,2016-01-29,E:VIERNES,WN,N261WN,1627,CMH,DCA,1510,1510,75.0,323.0,1625,0.0,A:SIN RETRASO,5,7,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
18678,2016-01-29,E:VIERNES,WN,N261WN,1627,DCA,HOU,1700,1658,220.0,1218.0,1940,0.0,A:SIN RETRASO,6,7,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
18679,2016-01-29,E:VIERNES,WN,N261WN,1627,HOU,HRL,2035,2032,60.0,277.0,2135,0.0,A:SIN RETRASO,7,7,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
18680,2016-01-30,F:SABADO,WN,N261WN,2312,HRL,HOU,810,809,60.0,277.0,910,0.0,A:SIN RETRASO,1,4,3,0,0.0,,SIN EFECTO,,,,2016,0
18681,2016-01-30,F:SABADO,WN,N261WN,2312,HOU,LGA,950,948,200.0,1428.0,1410,0.0,A:SIN RETRASO,2,4,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
18682,2016-01-30,F:SABADO,WN,N261WN,2312,LGA,ATL,1515,1508,160.0,762.0,1755,0.0,A:SIN RETRASO,3,4,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
18683,2016-01-30,F:SABADO,WN,N261WN,2312,ATL,DEN,1900,1859,210.0,1199.0,2030,0.0,A:SIN RETRASO,4,4,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
18684,2016-01-31,G:DOMINGO,WN,N261WN,2440,DEN,MDW,835,830,135.0,895.0,1150,0.0,A:SIN RETRASO,1,4,3,0,0.0,,SIN EFECTO,,,,2016,0
18685,2016-01-31,G:DOMINGO,WN,N261WN,2979,MDW,ATL,1320,1317,110.0,591.0,1610,0.0,A:SIN RETRASO,2,4,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
18686,2016-01-31,G:DOMINGO,WN,N261WN,2979,ATL,BWI,1645,1644,105.0,577.0,1830,0.0,A:SIN RETRASO,3,4,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
18687,2016-01-31,G:DOMINGO,WN,N261WN,2979,BWI,ALB,1910,1905,75.0,289.0,2025,0.0,A:SIN RETRASO,4,4,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
18688,2016-02-01,A:LUNES,WN,N261WN,180,ALB,BWI,815,810,90.0,289.0,945,0.0,A:SIN RETRASO,1,5,4,0,0.0,,SIN EFECTO,,,,2016,0
18689,2016-02-01,A:LUNES,WN,N261WN,4577,BWI,FLL,955,1054,165.0,925.0,1240,59.0,C:RETRASO_MENOR60,2,5,3,1,0.0,0.0,SIN EFECTO,1.0,3.0,3.0,2016,1
18690,2016-02-01,A:LUNES,WN,N261WN,4577,FLL,TPA,1315,1359,70.0,197.0,1425,44.0,C:RETRASO_MENOR50,3,5,2,1,1.0,1.0,DOMINO,1.0,3.0,2.0,2016,1
18691,2016-02-01,A:LUNES,WN,N261WN,4577,TPA,MDW,1505,1549,165.0,997.0,1650,44.0,C:RETRASO_MENOR50,4,5,1,1,1.0,1.0,DOMINO,1.0,3.0,1.0,2016,0
18692,2016-02-01,A:LUNES,WN,N261WN,864,MDW,PHX,1730,1756,235.0,1444.0,2025,26.0,C:RETRASO_MENOR30,5,5,0,1,1.0,1.0,DOMINO,1.0,3.0,0.0,2016,0
18693,2016-02-02,B:MARTES,WN,N261WN,2396,PHX,SMF,815,812,125.0,647.0,920,0.0,A:SIN RETRASO,1,7,6,0,1.0,,SIN EFECTO,,,,2016,0
18694,2016-02-02,B:MARTES,WN,N261WN,2397,SMF,SAN,950,955,85.0,480.0,1115,5.0,B:RETRASO_MENOR10,2,7,5,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
18695,2016-02-02,B:MARTES,WN,N261WN,2397,SAN,ABQ,1150,1145,100.0,628.0,1430,0.0,A:SIN RETRASO,3,7,4,0,1.0,1.0,SIN EFECTO,,,,2016,0
18696,2016-02-02,B:MARTES,WN,N261WN,2397,ABQ,DAL,1500,1457,95.0,580.0,1735,0.0,A:SIN RETRASO,4,7,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
18697,2016-02-02,B:MARTES,WN,N261WN,2397,DAL,MSY,1810,1807,80.0,436.0,1930,0.0,A:SIN RETRASO,5,7,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
18698,2016-02-02,B:MARTES,WN,N261WN,1556,MSY,HOU,2005,1959,75.0,302.0,2120,0.0,A:SIN RETRASO,6,7,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
18699,2016-02-02,B:MARTES,WN,N261WN,1556,HOU,OAK,2210,2205,260.0,1642.0,30,0.0,A:SIN RETRASO,7,7,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
18700,2016-02-03,C:MIERCOLES,WN,N261WN,1626,OAK,MDW,600,552,250.0,1844.0,1210,0.0,A:SIN RETRASO,1,5,4,0,0.0,,SIN EFECTO,,,,2016,0
18701,2016-02-03,C:MIERCOLES,WN,N261WN,1626,MDW,GSP,1245,1235,95.0,562.0,1520,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
18702,2016-02-03,C:MIERCOLES,WN,N261WN,2762,GSP,MDW,1550,1557,110.0,562.0,1640,7.0,B:RETRASO_MENOR10,3,5,2,1,0.0,0.0,SIN EFECTO,1.0,2.0,2.0,2016,0
18703,2016-02-03,C:MIERCOLES,WN,N261WN,2762,MDW,LGA,1720,1756,120.0,725.0,2020,36.0,C:RETRASO_MENOR40,4,5,1,1,1.0,1.0,DOMINO,1.0,2.0,1.0,2016,0
18704,2016-02-03,C:MIERCOLES,WN,N261WN,1206,LGA,MDW,2055,2128,160.0,725.0,2235,33.0,C:RETRASO_MENOR40,5,5,0,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
18705,2016-02-04,D:JUEVES,WN,N261WN,1344,MDW,DEN,530,528,160.0,895.0,710,0.0,A:SIN RETRASO,1,7,6,0,1.0,,SIN EFECTO,,,,2016,0
18706,2016-02-04,D:JUEVES,WN,N261WN,118,DEN,LAS,820,825,120.0,628.0,920,5.0,B:RETRASO_MENOR10,2,7,5,1,0.0,0.0,SIN EFECTO,1.0,3.0,3.0,2016,0
18707,2016-02-04,D:JUEVES,WN,N261WN,118,LAS,SJC,1000,957,85.0,386.0,1125,0.0,A:SIN RETRASO,3,7,4,0,1.0,1.0,SIN EFECTO,,,,2016,0
18708,2016-02-04,D:JUEVES,WN,N261WN,118,SJC,SNA,1155,1205,75.0,342.0,1310,10.0,B:RETRASO_MENOR10,4,7,3,1,0.0,0.0,SIN EFECTO,1.0,3.0,2.0,2016,0
18709,2016-02-04,D:JUEVES,WN,N261WN,2177,SNA,SJC,1340,1344,75.0,342.0,1455,4.0,B:RETRASO_MENOR10,5,7,2,1,1.0,1.0,DOMINO,1.0,3.0,1.0,2016,0
18710,2016-02-04,D:JUEVES,WN,N261WN,350,SJC,SNA,1530,1533,75.0,342.0,1645,3.0,B:RETRASO_MENOR10,6,7,1,1,1.0,1.0,DOMINO,1.0,3.0,0.0,2016,0
18711,2016-02-04,D:JUEVES,WN,N261WN,350,SNA,MCI,1725,1723,185.0,1342.0,2230,0.0,A:SIN RETRASO,7,7,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
18712,2016-02-05,E:VIERNES,WN,N261WN,2842,MCI,BNA,730,725,90.0,491.0,900,0.0,A:SIN RETRASO,1,7,6,0,0.0,,SIN EFECTO,,,,2016,0
18713,2016-02-05,E:VIERNES,WN,N261WN,2842,BNA,MDW,940,938,90.0,395.0,1110,0.0,A:SIN RETRASO,2,7,5,0,0.0,0.0,SIN EFECTO,,,,2016,0
18714,2016-02-05,E:VIERNES,WN,N261WN,2842,MDW,DSM,1155,1155,75.0,306.0,1310,0.0,A:SIN RETRASO,3,7,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
18715,2016-02-05,E:VIERNES,WN,N261WN,2842,DSM,LAS,1340,1339,200.0,1216.0,1500,0.0,A:SIN RETRASO,4,7,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
18716,2016-02-05,E:VIERNES,WN,N261WN,486,LAS,OKC,1535,1536,140.0,986.0,1955,1.0,B:RETRASO_MENOR10,5,7,2,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
18717,2016-02-05,E:VIERNES,WN,N261WN,486,OKC,DEN,2025,2023,105.0,495.0,2110,0.0,A:SIN RETRASO,6,7,1,0,1.0,1.0,SIN EFECTO,,,,2016,0
18718,2016-02-05,E:VIERNES,WN,N261WN,486,DEN,BOI,2150,2145,135.0,649.0,5,0.0,A:SIN RETRASO,7,7,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
18719,2016-02-06,F:SABADO,WN,N261WN,1215,BOI,GEG,705,700,70.0,287.0,715,0.0,A:SIN RETRASO,1,7,6,0,0.0,,SIN EFECTO,,,,2016,0
18720,2016-02-06,F:SABADO,WN,N261WN,1215,GEG,OAK,800,753,125.0,723.0,1005,0.0,A:SIN RETRASO,2,7,5,0,0.0,0.0,SIN EFECTO,,,,2016,0
18721,2016-02-06,F:SABADO,WN,N261WN,1215,OAK,BUR,1045,1043,65.0,325.0,1150,0.0,A:SIN RETRASO,3,7,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
18722,2016-02-06,F:SABADO,WN,N261WN,1215,BUR,PHX,1215,1214,80.0,369.0,1435,0.0,A:SIN RETRASO,4,7,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
18723,2016-02-06,F:SABADO,WN,N261WN,3731,PHX,BUR,1510,1507,90.0,369.0,1540,0.0,A:SIN RETRASO,5,7,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
18724,2016-02-06,F:SABADO,WN,N261WN,3731,BUR,OAK,1605,1603,70.0,325.0,1715,0.0,A:SIN RETRASO,6,7,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
18725,2016-02-06,F:SABADO,WN,N261WN,3731,OAK,LAS,1810,1801,90.0,407.0,1940,0.0,A:SIN RETRASO,7,7,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
18726,2016-02-07,G:DOMINGO,WN,N261WN,1572,LAS,MKE,830,828,210.0,1524.0,1400,0.0,A:SIN RETRASO,1,3,2,0,0.0,,SIN EFECTO,,,,2016,0
18727,2016-02-07,G:DOMINGO,WN,N261WN,1572,MKE,RSW,1440,1438,180.0,1183.0,1840,0.0,A:SIN RETRASO,2,3,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
18728,2016-02-07,G:DOMINGO,WN,N261WN,2633,RSW,BNA,1915,1908,130.0,722.0,2025,0.0,A:SIN RETRASO,3,3,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
18729,2016-02-08,A:LUNES,WN,N261WN,942,BNA,LAS,645,637,260.0,1587.0,905,0.0,A:SIN RETRASO,1,4,3,0,0.0,,SIN EFECTO,,,,2016,0
18730,2016-02-08,A:LUNES,WN,N261WN,407,LAS,BWI,945,1002,265.0,2106.0,1710,17.0,C:RETRASO_MENOR20,2,4,2,1,0.0,0.0,SIN EFECTO,1.0,2.0,2.0,2016,0
18731,2016-02-08,A:LUNES,WN,N261WN,844,BWI,TPA,1750,1821,155.0,842.0,2025,31.0,C:RETRASO_MENOR40,3,4,1,1,1.0,1.0,DOMINO,1.0,2.0,1.0,2016,0
18732,2016-02-08,A:LUNES,WN,N261WN,844,TPA,HOU,2100,2111,150.0,781.0,2230,11.0,C:RETRASO_MENOR20,4,4,0,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
18733,2016-02-09,B:MARTES,WN,N261WN,1703,HOU,STL,825,822,115.0,687.0,1020,0.0,A:SIN RETRASO,1,6,5,0,1.0,,SIN EFECTO,,,,2016,0
18734,2016-02-09,B:MARTES,WN,N261WN,1703,STL,MDW,1050,1047,65.0,251.0,1155,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
18735,2016-02-09,B:MARTES,WN,N261WN,1703,MDW,CMH,1230,1224,70.0,283.0,1440,0.0,A:SIN RETRASO,3,6,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
18736,2016-02-09,B:MARTES,WN,N261WN,1627,CMH,DCA,1510,1509,75.0,323.0,1625,0.0,A:SIN RETRASO,4,6,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
18737,2016-02-09,B:MARTES,WN,N261WN,1627,DCA,HOU,1700,1704,220.0,1218.0,1940,4.0,B:RETRASO_MENOR10,5,6,1,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
18738,2016-02-09,B:MARTES,WN,N261WN,1627,HOU,HRL,2035,2033,60.0,277.0,2135,0.0,A:SIN RETRASO,6,6,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
18739,2016-02-10,C:MIERCOLES,WN,N261WN,464,HRL,HOU,630,626,60.0,277.0,730,0.0,A:SIN RETRASO,1,6,5,0,0.0,,SIN EFECTO,,,,2016,0
18740,2016-02-10,C:MIERCOLES,WN,N261WN,464,HOU,BNA,825,820,105.0,670.0,1010,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
18741,2016-02-10,C:MIERCOLES,WN,N261WN,464,BNA,LGA,1045,1045,125.0,764.0,1350,0.0,A:SIN RETRASO,3,6,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
18742,2016-02-10,C:MIERCOLES,WN,N261WN,466,LGA,ATL,1425,1424,160.0,762.0,1705,0.0,A:SIN RETRASO,4,6,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
18743,2016-02-10,C:MIERCOLES,WN,N261WN,467,ATL,MDW,1855,1852,120.0,591.0,1955,0.0,A:SIN RETRASO,5,6,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
18744,2016-02-10,C:MIERCOLES,WN,N261WN,468,MDW,BNA,2035,2029,90.0,395.0,2205,0.0,A:SIN RETRASO,6,6,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
18745,2016-02-11,D:JUEVES,WN,N261WN,415,BNA,MCO,615,607,110.0,616.0,905,0.0,A:SIN RETRASO,1,3,2,0,0.0,,SIN EFECTO,,,,2016,0
18746,2016-02-11,D:JUEVES,WN,N261WN,2815,MCO,PIT,1730,1723,135.0,834.0,1945,0.0,A:SIN RETRASO,2,3,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
18747,2016-02-11,D:JUEVES,WN,N261WN,2815,PIT,MDW,2030,2036,95.0,402.0,2105,6.0,B:RETRASO_MENOR10,3,3,0,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
18748,2016-02-12,E:VIERNES,WN,N261WN,1451,MDW,DTW,615,612,70.0,228.0,825,0.0,A:SIN RETRASO,1,7,6,0,1.0,,SIN EFECTO,,,,2016,0
18749,2016-02-12,E:VIERNES,WN,N261WN,1452,DTW,MDW,855,850,85.0,228.0,920,0.0,A:SIN RETRASO,2,7,5,0,0.0,0.0,SIN EFECTO,,,,2016,0
18750,2016-02-12,E:VIERNES,WN,N261WN,1452,MDW,PIT,1000,1004,80.0,402.0,1220,4.0,B:RETRASO_MENOR10,3,7,4,1,0.0,0.0,SIN EFECTO,1.0,2.0,2.0,2016,0
18751,2016-02-12,E:VIERNES,WN,N261WN,1452,PIT,BWI,1250,1246,65.0,210.0,1355,0.0,A:SIN RETRASO,4,7,3,0,1.0,1.0,SIN EFECTO,,,,2016,0
18752,2016-02-12,E:VIERNES,WN,N261WN,1452,BWI,MEM,1435,1436,150.0,787.0,1605,1.0,B:RETRASO_MENOR10,5,7,2,1,0.0,0.0,SIN EFECTO,1.0,2.0,1.0,2016,0
18753,2016-02-12,E:VIERNES,WN,N261WN,302,MEM,MDW,1635,1640,105.0,480.0,1820,5.0,B:RETRASO_MENOR10,6,7,1,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
18754,2016-02-12,E:VIERNES,WN,N261WN,302,MDW,DCA,1920,1916,105.0,601.0,2205,0.0,A:SIN RETRASO,7,7,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
18755,2016-02-13,F:SABADO,WN,N261WN,325,DCA,DAL,755,753,210.0,1184.0,1025,0.0,A:SIN RETRASO,1,5,4,0,0.0,,SIN EFECTO,,,,2016,0
18756,2016-02-13,F:SABADO,WN,N261WN,325,DAL,MSY,1105,1102,80.0,436.0,1225,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
18757,2016-02-13,F:SABADO,WN,N261WN,3087,MSY,DAL,1300,1256,85.0,436.0,1425,0.0,A:SIN RETRASO,3,5,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
18758,2016-02-13,F:SABADO,WN,N261WN,3087,DAL,OAK,1505,1507,230.0,1468.0,1655,2.0,B:RETRASO_MENOR10,4,5,1,1,0.0,0.0,SIN EFECTO,1.0,1.0,1.0,2016,0
18759,2016-02-13,F:SABADO,WN,N261WN,1790,OAK,SNA,1950,1953,80.0,371.0,2110,3.0,B:RETRASO_MENOR10,5,5,0,1,1.0,1.0,DOMINO,1.0,1.0,0.0,2016,0
18760,2016-02-14,G:DOMINGO,WN,N261WN,2371,SAT,LAS,1955,1951,175.0,1069.0,2050,0.0,A:SIN RETRASO,1,2,1,0,1.0,,SIN EFECTO,,,,2016,0
18761,2016-02-14,G:DOMINGO,WN,N261WN,2371,LAS,SNA,2125,2125,60.0,226.0,2225,0.0,A:SIN RETRASO,2,2,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
18762,2016-02-15,A:LUNES,WN,N261WN,1189,SNA,DAL,645,644,185.0,1216.0,1150,0.0,A:SIN RETRASO,1,5,4,0,0.0,,SIN EFECTO,,,,2016,0
18763,2016-02-15,A:LUNES,WN,N261WN,1190,DAL,ABQ,1225,1222,110.0,580.0,1315,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
18764,2016-02-15,A:LUNES,WN,N261WN,3680,ABQ,HOU,1345,1346,115.0,759.0,1640,1.0,B:RETRASO_MENOR10,3,5,2,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
18765,2016-02-15,A:LUNES,WN,N261WN,3680,HOU,CRP,1745,1743,55.0,187.0,1840,0.0,A:SIN RETRASO,4,5,1,0,1.0,1.0,SIN EFECTO,,,,2016,0
18766,2016-02-15,A:LUNES,WN,N261WN,2853,CRP,HOU,1925,1921,55.0,187.0,2020,0.0,A:SIN RETRASO,5,5,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
18767,2016-02-16,B:MARTES,WN,N261WN,262,HOU,DCA,810,810,170.0,1218.0,1200,0.0,A:SIN RETRASO,1,5,4,0,0.0,,SIN EFECTO,,,,2016,0
18768,2016-02-16,B:MARTES,WN,N261WN,262,DCA,TPA,1235,1236,150.0,814.0,1505,1.0,B:RETRASO_MENOR10,2,5,3,1,0.0,0.0,SIN EFECTO,1.0,3.0,3.0,2016,0
